,svc_name,src_cid,dst_cid,call_size,max_load,min_load,observed_x,observed_y,coef,min_compute_latency,endpoint,method,url
"('s798a@m0@e0#cluster3#start', 's798a@m0@e0#cluster3#end')",s798a,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's798a@m0@e0': 1}",0,s798a@m0@e0,m0,e0
"('s798a@m3@e3#cluster3#start', 's798a@m3@e3#cluster3#end')",s798a,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's798a@m3@e3': 1}",0,s798a@m3@e3,m3,e3
"('s798a@m7@e7#cluster3#start', 's798a@m7@e7#cluster3#end')",s798a,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's798a@m7@e7': 1}",0,s798a@m7@e7,m7,e7
"('s798a@m2@e2#cluster3#start', 's798a@m2@e2#cluster3#end')",s798a,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's798a@m2@e2': 1}",0,s798a@m2@e2,m2,e2
"('s798a@m6@e6#cluster3#start', 's798a@m6@e6#cluster3#end')",s798a,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's798a@m6@e6': 1}",0,s798a@m6@e6,m6,e6
"('s798a@m4@e4#cluster3#start', 's798a@m4@e4#cluster3#end')",s798a,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's798a@m4@e4': 1}",0,s798a@m4@e4,m4,e4
"('s961f@m1@e1#cluster3#start', 's961f@m1@e1#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m1@e1': 1}",0,s961f@m1@e1,m1,e1
"('s961f@m2@e2#cluster3#start', 's961f@m2@e2#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m2@e2': 1}",0,s961f@m2@e2,m2,e2
"('s961f@m6@e6#cluster3#start', 's961f@m6@e6#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m6@e6': 1}",0,s961f@m6@e6,m6,e6
"('s961f@m3@e3#cluster3#start', 's961f@m3@e3#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m3@e3': 1}",0,s961f@m3@e3,m3,e3
"('s961f@m4@e4#cluster3#start', 's961f@m4@e4#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m4@e4': 1}",0,s961f@m4@e4,m4,e4
"('s961f@m7@e7#cluster3#start', 's961f@m7@e7#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m7@e7': 1}",0,s961f@m7@e7,m7,e7
"('s961f@m5@e5#cluster3#start', 's961f@m5@e5#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m5@e5': 1}",0,s961f@m5@e5,m5,e5
"('s961f@m0@e0#cluster3#start', 's961f@m0@e0#cluster3#end')",s961f,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's961f@m0@e0': 1}",0,s961f@m0@e0,m0,e0
"('sacd3@m4@e4#cluster3#start', 'sacd3@m4@e4#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m4@e4': 1}",0,sacd3@m4@e4,m4,e4
"('sacd3@m0@e0#cluster3#start', 'sacd3@m0@e0#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m0@e0': 1}",0,sacd3@m0@e0,m0,e0
"('sacd3@m6@e6#cluster3#start', 'sacd3@m6@e6#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m6@e6': 1}",0,sacd3@m6@e6,m6,e6
"('sacd3@m7@e7#cluster3#start', 'sacd3@m7@e7#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m7@e7': 1}",0,sacd3@m7@e7,m7,e7
"('sacd3@m3@e3#cluster3#start', 'sacd3@m3@e3#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m3@e3': 1}",0,sacd3@m3@e3,m3,e3
"('sacd3@m2@e2#cluster3#start', 'sacd3@m2@e2#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m2@e2': 1}",0,sacd3@m2@e2,m2,e2
"('sacd3@m1@e1#cluster3#start', 'sacd3@m1@e1#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m1@e1': 1}",0,sacd3@m1@e1,m1,e1
"('sacd3@m5@e5#cluster3#start', 'sacd3@m5@e5#cluster3#end')",sacd3,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sacd3@m5@e5': 1}",0,sacd3@m5@e5,m5,e5
"('s486d@m2@e2#cluster3#start', 's486d@m2@e2#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m2@e2': 1}",0,s486d@m2@e2,m2,e2
"('s486d@m4@e4#cluster3#start', 's486d@m4@e4#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m4@e4': 1}",0,s486d@m4@e4,m4,e4
"('s486d@m7@e7#cluster3#start', 's486d@m7@e7#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m7@e7': 1}",0,s486d@m7@e7,m7,e7
"('s486d@m0@e0#cluster3#start', 's486d@m0@e0#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m0@e0': 1}",0,s486d@m0@e0,m0,e0
"('s486d@m6@e6#cluster3#start', 's486d@m6@e6#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m6@e6': 1}",0,s486d@m6@e6,m6,e6
"('s486d@m1@e1#cluster3#start', 's486d@m1@e1#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m1@e1': 1}",0,s486d@m1@e1,m1,e1
"('s486d@m3@e3#cluster3#start', 's486d@m3@e3#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m3@e3': 1}",0,s486d@m3@e3,m3,e3
"('s486d@m5@e5#cluster3#start', 's486d@m5@e5#cluster3#end')",s486d,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's486d@m5@e5': 1}",0,s486d@m5@e5,m5,e5
"('s9941@m4@e4#cluster3#start', 's9941@m4@e4#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m4@e4': 1}",0,s9941@m4@e4,m4,e4
"('s9941@m5@e5#cluster3#start', 's9941@m5@e5#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m5@e5': 1}",0,s9941@m5@e5,m5,e5
"('s9941@m7@e7#cluster3#start', 's9941@m7@e7#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m7@e7': 1}",0,s9941@m7@e7,m7,e7
"('s9941@m0@e0#cluster3#start', 's9941@m0@e0#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m0@e0': 1}",0,s9941@m0@e0,m0,e0
"('s9941@m3@e3#cluster3#start', 's9941@m3@e3#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m3@e3': 1}",0,s9941@m3@e3,m3,e3
"('s9941@m2@e2#cluster3#start', 's9941@m2@e2#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m2@e2': 1}",0,s9941@m2@e2,m2,e2
"('s9941@m6@e6#cluster3#start', 's9941@m6@e6#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m6@e6': 1}",0,s9941@m6@e6,m6,e6
"('s9941@m1@e1#cluster3#start', 's9941@m1@e1#cluster3#end')",s9941,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's9941@m1@e1': 1}",0,s9941@m1@e1,m1,e1
"('s76cb@m6@e6#cluster3#start', 's76cb@m6@e6#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m6@e6': 1}",0,s76cb@m6@e6,m6,e6
"('s76cb@m2@e2#cluster3#start', 's76cb@m2@e2#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m2@e2': 1}",0,s76cb@m2@e2,m2,e2
"('s76cb@m3@e3#cluster3#start', 's76cb@m3@e3#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m3@e3': 1}",0,s76cb@m3@e3,m3,e3
"('s76cb@m1@e1#cluster3#start', 's76cb@m1@e1#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m1@e1': 1}",0,s76cb@m1@e1,m1,e1
"('s76cb@m4@e4#cluster3#start', 's76cb@m4@e4#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m4@e4': 1}",0,s76cb@m4@e4,m4,e4
"('s76cb@m0@e0#cluster3#start', 's76cb@m0@e0#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m0@e0': 1}",0,s76cb@m0@e0,m0,e0
"('s76cb@m7@e7#cluster3#start', 's76cb@m7@e7#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m7@e7': 1}",0,s76cb@m7@e7,m7,e7
"('s76cb@m5@e5#cluster3#start', 's76cb@m5@e5#cluster3#end')",s76cb,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's76cb@m5@e5': 1}",0,s76cb@m5@e5,m5,e5
"('sc746@m1@e1#cluster3#start', 'sc746@m1@e1#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m1@e1': 1}",0,sc746@m1@e1,m1,e1
"('sc746@m2@e2#cluster3#start', 'sc746@m2@e2#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m2@e2': 1}",0,sc746@m2@e2,m2,e2
"('sc746@m5@e5#cluster3#start', 'sc746@m5@e5#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m5@e5': 1}",0,sc746@m5@e5,m5,e5
"('sc746@m4@e4#cluster3#start', 'sc746@m4@e4#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m4@e4': 1}",0,sc746@m4@e4,m4,e4
"('sc746@m3@e3#cluster3#start', 'sc746@m3@e3#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m3@e3': 1}",0,sc746@m3@e3,m3,e3
"('sc746@m6@e6#cluster3#start', 'sc746@m6@e6#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m6@e6': 1}",0,sc746@m6@e6,m6,e6
"('sc746@m0@e0#cluster3#start', 'sc746@m0@e0#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m0@e0': 1}",0,sc746@m0@e0,m0,e0
"('sc746@m7@e7#cluster3#start', 'sc746@m7@e7#cluster3#end')",sc746,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 'sc746@m7@e7': 1}",0,sc746@m7@e7,m7,e7
"('s5b49@m3@e3#cluster3#start', 's5b49@m3@e3#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m3@e3': 1}",0,s5b49@m3@e3,m3,e3
"('s5b49@m2@e2#cluster3#start', 's5b49@m2@e2#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m2@e2': 1}",0,s5b49@m2@e2,m2,e2
"('s5b49@m1@e1#cluster3#start', 's5b49@m1@e1#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m1@e1': 1}",0,s5b49@m1@e1,m1,e1
"('s5b49@m6@e6#cluster3#start', 's5b49@m6@e6#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m6@e6': 1}",0,s5b49@m6@e6,m6,e6
"('s5b49@m5@e5#cluster3#start', 's5b49@m5@e5#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m5@e5': 1}",0,s5b49@m5@e5,m5,e5
"('s5b49@m4@e4#cluster3#start', 's5b49@m4@e4#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m4@e4': 1}",0,s5b49@m4@e4,m4,e4
"('s5b49@m7@e7#cluster3#start', 's5b49@m7@e7#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m7@e7': 1}",0,s5b49@m7@e7,m7,e7
"('s5b49@m0@e0#cluster3#start', 's5b49@m0@e0#cluster3#end')",s5b49,cluster3,cluster3,0,100000,0,,,"{'intercept': 0, 's5b49@m0@e0': 1}",0,s5b49@m0@e0,m0,e0
"('s4185@m0@e0#cluster4#start', 's4185@m0@e0#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m0@e0': 1}",0,s4185@m0@e0,m0,e0
"('s4185@m6@e6#cluster4#start', 's4185@m6@e6#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m6@e6': 1}",0,s4185@m6@e6,m6,e6
"('s4185@m1@e1#cluster4#start', 's4185@m1@e1#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m1@e1': 1}",0,s4185@m1@e1,m1,e1
"('s4185@m4@e4#cluster4#start', 's4185@m4@e4#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m4@e4': 1}",0,s4185@m4@e4,m4,e4
"('s4185@m3@e3#cluster4#start', 's4185@m3@e3#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m3@e3': 1}",0,s4185@m3@e3,m3,e3
"('s4185@m7@e7#cluster4#start', 's4185@m7@e7#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m7@e7': 1}",0,s4185@m7@e7,m7,e7
"('s4185@m5@e5#cluster4#start', 's4185@m5@e5#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m5@e5': 1}",0,s4185@m5@e5,m5,e5
"('s4185@m2@e2#cluster4#start', 's4185@m2@e2#cluster4#end')",s4185,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's4185@m2@e2': 1}",0,s4185@m2@e2,m2,e2
"('sd5a6@m7@e7#cluster4#start', 'sd5a6@m7@e7#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m7@e7': 1}",0,sd5a6@m7@e7,m7,e7
"('sd5a6@m3@e3#cluster4#start', 'sd5a6@m3@e3#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m3@e3': 1}",0,sd5a6@m3@e3,m3,e3
"('sd5a6@m1@e1#cluster4#start', 'sd5a6@m1@e1#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m1@e1': 1}",0,sd5a6@m1@e1,m1,e1
"('sd5a6@m0@e0#cluster4#start', 'sd5a6@m0@e0#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m0@e0': 1}",0,sd5a6@m0@e0,m0,e0
"('sd5a6@m2@e2#cluster4#start', 'sd5a6@m2@e2#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m2@e2': 1}",0,sd5a6@m2@e2,m2,e2
"('sd5a6@m4@e4#cluster4#start', 'sd5a6@m4@e4#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m4@e4': 1}",0,sd5a6@m4@e4,m4,e4
"('sd5a6@m5@e5#cluster4#start', 'sd5a6@m5@e5#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m5@e5': 1}",0,sd5a6@m5@e5,m5,e5
"('sd5a6@m6@e6#cluster4#start', 'sd5a6@m6@e6#cluster4#end')",sd5a6,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sd5a6@m6@e6': 1}",0,sd5a6@m6@e6,m6,e6
"('s798a@m5@e5#cluster4#start', 's798a@m5@e5#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m5@e5': 1}",0,s798a@m5@e5,m5,e5
"('s798a@m1@e1#cluster4#start', 's798a@m1@e1#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m1@e1': 1}",0,s798a@m1@e1,m1,e1
"('s798a@m0@e0#cluster4#start', 's798a@m0@e0#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m0@e0': 1}",0,s798a@m0@e0,m0,e0
"('s798a@m3@e3#cluster4#start', 's798a@m3@e3#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m3@e3': 1}",0,s798a@m3@e3,m3,e3
"('s798a@m7@e7#cluster4#start', 's798a@m7@e7#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m7@e7': 1}",0,s798a@m7@e7,m7,e7
"('s798a@m2@e2#cluster4#start', 's798a@m2@e2#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m2@e2': 1}",0,s798a@m2@e2,m2,e2
"('s798a@m6@e6#cluster4#start', 's798a@m6@e6#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m6@e6': 1}",0,s798a@m6@e6,m6,e6
"('s798a@m4@e4#cluster4#start', 's798a@m4@e4#cluster4#end')",s798a,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's798a@m4@e4': 1}",0,s798a@m4@e4,m4,e4
"('s961f@m1@e1#cluster4#start', 's961f@m1@e1#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m1@e1': 1}",0,s961f@m1@e1,m1,e1
"('s961f@m2@e2#cluster4#start', 's961f@m2@e2#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m2@e2': 1}",0,s961f@m2@e2,m2,e2
"('s961f@m6@e6#cluster4#start', 's961f@m6@e6#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m6@e6': 1}",0,s961f@m6@e6,m6,e6
"('s961f@m3@e3#cluster4#start', 's961f@m3@e3#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m3@e3': 1}",0,s961f@m3@e3,m3,e3
"('s961f@m4@e4#cluster4#start', 's961f@m4@e4#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m4@e4': 1}",0,s961f@m4@e4,m4,e4
"('s961f@m7@e7#cluster4#start', 's961f@m7@e7#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m7@e7': 1}",0,s961f@m7@e7,m7,e7
"('s961f@m5@e5#cluster4#start', 's961f@m5@e5#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m5@e5': 1}",0,s961f@m5@e5,m5,e5
"('s961f@m0@e0#cluster4#start', 's961f@m0@e0#cluster4#end')",s961f,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's961f@m0@e0': 1}",0,s961f@m0@e0,m0,e0
"('sacd3@m4@e4#cluster4#start', 'sacd3@m4@e4#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m4@e4': 1}",0,sacd3@m4@e4,m4,e4
"('sacd3@m0@e0#cluster4#start', 'sacd3@m0@e0#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m0@e0': 1}",0,sacd3@m0@e0,m0,e0
"('sacd3@m6@e6#cluster4#start', 'sacd3@m6@e6#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m6@e6': 1}",0,sacd3@m6@e6,m6,e6
"('sacd3@m7@e7#cluster4#start', 'sacd3@m7@e7#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m7@e7': 1}",0,sacd3@m7@e7,m7,e7
"('sacd3@m3@e3#cluster4#start', 'sacd3@m3@e3#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m3@e3': 1}",0,sacd3@m3@e3,m3,e3
"('sacd3@m2@e2#cluster4#start', 'sacd3@m2@e2#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m2@e2': 1}",0,sacd3@m2@e2,m2,e2
"('sacd3@m1@e1#cluster4#start', 'sacd3@m1@e1#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m1@e1': 1}",0,sacd3@m1@e1,m1,e1
"('sacd3@m5@e5#cluster4#start', 'sacd3@m5@e5#cluster4#end')",sacd3,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sacd3@m5@e5': 1}",0,sacd3@m5@e5,m5,e5
"('s486d@m2@e2#cluster4#start', 's486d@m2@e2#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m2@e2': 1}",0,s486d@m2@e2,m2,e2
"('s486d@m4@e4#cluster4#start', 's486d@m4@e4#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m4@e4': 1}",0,s486d@m4@e4,m4,e4
"('s486d@m7@e7#cluster4#start', 's486d@m7@e7#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m7@e7': 1}",0,s486d@m7@e7,m7,e7
"('s486d@m0@e0#cluster4#start', 's486d@m0@e0#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m0@e0': 1}",0,s486d@m0@e0,m0,e0
"('s486d@m6@e6#cluster4#start', 's486d@m6@e6#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m6@e6': 1}",0,s486d@m6@e6,m6,e6
"('s486d@m1@e1#cluster4#start', 's486d@m1@e1#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m1@e1': 1}",0,s486d@m1@e1,m1,e1
"('s486d@m3@e3#cluster4#start', 's486d@m3@e3#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m3@e3': 1}",0,s486d@m3@e3,m3,e3
"('s486d@m5@e5#cluster4#start', 's486d@m5@e5#cluster4#end')",s486d,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's486d@m5@e5': 1}",0,s486d@m5@e5,m5,e5
"('s9941@m4@e4#cluster4#start', 's9941@m4@e4#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m4@e4': 1}",0,s9941@m4@e4,m4,e4
"('s9941@m5@e5#cluster4#start', 's9941@m5@e5#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m5@e5': 1}",0,s9941@m5@e5,m5,e5
"('s9941@m7@e7#cluster4#start', 's9941@m7@e7#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m7@e7': 1}",0,s9941@m7@e7,m7,e7
"('s9941@m0@e0#cluster4#start', 's9941@m0@e0#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m0@e0': 1}",0,s9941@m0@e0,m0,e0
"('s9941@m3@e3#cluster4#start', 's9941@m3@e3#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m3@e3': 1}",0,s9941@m3@e3,m3,e3
"('s9941@m2@e2#cluster4#start', 's9941@m2@e2#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m2@e2': 1}",0,s9941@m2@e2,m2,e2
"('s9941@m6@e6#cluster4#start', 's9941@m6@e6#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m6@e6': 1}",0,s9941@m6@e6,m6,e6
"('s9941@m1@e1#cluster4#start', 's9941@m1@e1#cluster4#end')",s9941,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's9941@m1@e1': 1}",0,s9941@m1@e1,m1,e1
"('s76cb@m6@e6#cluster4#start', 's76cb@m6@e6#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m6@e6': 1}",0,s76cb@m6@e6,m6,e6
"('s76cb@m2@e2#cluster4#start', 's76cb@m2@e2#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m2@e2': 1}",0,s76cb@m2@e2,m2,e2
"('s76cb@m3@e3#cluster4#start', 's76cb@m3@e3#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m3@e3': 1}",0,s76cb@m3@e3,m3,e3
"('s76cb@m1@e1#cluster4#start', 's76cb@m1@e1#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m1@e1': 1}",0,s76cb@m1@e1,m1,e1
"('s76cb@m4@e4#cluster4#start', 's76cb@m4@e4#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m4@e4': 1}",0,s76cb@m4@e4,m4,e4
"('s76cb@m0@e0#cluster4#start', 's76cb@m0@e0#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m0@e0': 1}",0,s76cb@m0@e0,m0,e0
"('s76cb@m7@e7#cluster4#start', 's76cb@m7@e7#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m7@e7': 1}",0,s76cb@m7@e7,m7,e7
"('s76cb@m5@e5#cluster4#start', 's76cb@m5@e5#cluster4#end')",s76cb,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 's76cb@m5@e5': 1}",0,s76cb@m5@e5,m5,e5
"('sc746@m1@e1#cluster4#start', 'sc746@m1@e1#cluster4#end')",sc746,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sc746@m1@e1': 1}",0,sc746@m1@e1,m1,e1
"('sc746@m2@e2#cluster4#start', 'sc746@m2@e2#cluster4#end')",sc746,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sc746@m2@e2': 1}",0,sc746@m2@e2,m2,e2
"('sc746@m5@e5#cluster4#start', 'sc746@m5@e5#cluster4#end')",sc746,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sc746@m5@e5': 1}",0,sc746@m5@e5,m5,e5
"('sc746@m4@e4#cluster4#start', 'sc746@m4@e4#cluster4#end')",sc746,cluster4,cluster4,0,100000,0,,,"{'intercept': 0, 'sc746@m4@e4': 1}",0,sc746@m4@e4,m4,e4
