index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s798a@m3@e3', 'cluster9', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster9,cluster9,1950,1950,1.0
"('s798a@m3@e3', 'cluster7', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster7,cluster7,1952,1952,1.0
"('s798a@m3@e3', 'cluster8', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster8,cluster8,1952,1952,1.0
"('s798a@m3@e3', 'cluster0', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster0,cluster0,1952,1952,1.0
"('s961f@m3@e3', 'cluster5', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster5,cluster5,1949,1949,1.0
"('s961f@m3@e3', 'cluster4', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster4,cluster4,1952,1952,1.0
"('s961f@m3@e3', 'cluster6', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster6,cluster6,1951,1951,1.0
"('s961f@m3@e3', 'cluster2', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster2,cluster2,1951,1951,1.0
"('s961f@m3@e3', 'cluster3', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster3,cluster3,1950,1950,1.0
"('s961f@m3@e3', 'cluster1', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster1,cluster1,1951,1951,1.0
"('s961f@m3@e3', 'cluster9', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster9,cluster9,1950,1950,1.0
"('s961f@m3@e3', 'cluster7', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster7,cluster7,1952,1952,1.0
"('s961f@m3@e3', 'cluster8', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster8,cluster8,1952,1952,1.0
"('s961f@m3@e3', 'cluster0', 'sacd3@m3@e3')",s961f,sacd3,s961f@m3@e3,sacd3@m3@e3,cluster0,cluster0,1952,1952,1.0
"('sacd3@m3@e3', 'cluster5', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster5,cluster5,1949,1949,1.0
"('sacd3@m3@e3', 'cluster4', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster4,cluster4,1952,1952,1.0
"('sacd3@m3@e3', 'cluster6', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster6,cluster6,1951,1951,1.0
"('sacd3@m3@e3', 'cluster2', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster2,cluster2,1951,1951,1.0
"('sacd3@m3@e3', 'cluster3', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster3,cluster3,1950,1950,1.0
"('sacd3@m3@e3', 'cluster1', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster1,cluster1,1951,1951,1.0
"('sacd3@m3@e3', 'cluster9', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster9,cluster9,1950,1950,1.0
"('sacd3@m3@e3', 'cluster7', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster7,cluster7,1952,1952,1.0
"('sacd3@m3@e3', 'cluster8', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster8,cluster8,1952,1952,1.0
"('sacd3@m3@e3', 'cluster0', 's486d@m3@e3')",sacd3,s486d,sacd3@m3@e3,s486d@m3@e3,cluster0,cluster0,1952,1952,1.0
"('s486d@m3@e3', 'cluster5', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster5,cluster5,1949,1949,1.0
"('s486d@m3@e3', 'cluster4', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster4,cluster4,1952,1952,1.0
"('s486d@m3@e3', 'cluster6', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster6,cluster6,1951,1951,1.0
"('s486d@m3@e3', 'cluster2', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster2,cluster2,1951,1951,1.0
"('s486d@m3@e3', 'cluster3', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster3,cluster3,1950,1950,1.0
"('s486d@m3@e3', 'cluster1', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster1,cluster1,1951,1951,1.0
"('s486d@m3@e3', 'cluster9', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster9,cluster9,1950,1950,1.0
"('s486d@m3@e3', 'cluster7', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster7,cluster7,1952,1952,1.0
"('s486d@m3@e3', 'cluster8', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster8,cluster8,1952,1952,1.0
"('s486d@m3@e3', 'cluster0', 's9941@m3@e3')",s486d,s9941,s486d@m3@e3,s9941@m3@e3,cluster0,cluster0,1952,1952,1.0
"('s9941@m3@e3', 'cluster5', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster5,cluster5,1949,1949,1.0
"('s9941@m3@e3', 'cluster4', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster4,cluster4,1952,1952,1.0
"('s9941@m3@e3', 'cluster6', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster6,cluster6,1951,1951,1.0
"('s9941@m3@e3', 'cluster2', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster2,cluster2,1951,1951,1.0
"('s9941@m3@e3', 'cluster3', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster3,cluster3,1950,1950,1.0
"('s9941@m3@e3', 'cluster1', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster1,cluster1,1951,1951,1.0
"('s9941@m3@e3', 'cluster9', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster9,cluster9,1950,1950,1.0
"('s9941@m3@e3', 'cluster7', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster7,cluster7,1952,1952,1.0
"('s9941@m3@e3', 'cluster8', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster8,cluster8,1952,1952,1.0
"('s9941@m3@e3', 'cluster0', 's76cb@m3@e3')",s9941,s76cb,s9941@m3@e3,s76cb@m3@e3,cluster0,cluster0,1952,1952,1.0
"('s76cb@m3@e3', 'cluster5', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster5,cluster5,1949,1949,1.0
"('s76cb@m3@e3', 'cluster4', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster4,cluster4,1952,1952,1.0
"('s76cb@m3@e3', 'cluster6', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster6,cluster6,1951,1951,1.0
"('s76cb@m3@e3', 'cluster2', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster2,cluster2,1951,1951,1.0
"('s76cb@m3@e3', 'cluster3', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster3,cluster3,1950,1950,1.0
"('s76cb@m3@e3', 'cluster1', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster1,cluster1,1951,1951,1.0
"('s76cb@m3@e3', 'cluster9', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster9,cluster9,1950,1950,1.0
"('s76cb@m3@e3', 'cluster7', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster7,cluster7,1952,1952,1.0
"('s76cb@m3@e3', 'cluster8', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster8,cluster8,1952,1952,1.0
"('s76cb@m3@e3', 'cluster0', 'sc746@m3@e3')",s76cb,sc746,s76cb@m3@e3,sc746@m3@e3,cluster0,cluster0,1952,1952,1.0
"('sc746@m3@e3', 'cluster5', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster5,cluster5,1949,1949,1.0
"('sc746@m3@e3', 'cluster4', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster4,cluster4,1952,1952,1.0
"('sc746@m3@e3', 'cluster6', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster6,cluster6,1951,1951,1.0
"('sc746@m3@e3', 'cluster2', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster2,cluster2,1951,1951,1.0
"('sc746@m3@e3', 'cluster3', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster3,cluster3,1950,1950,1.0
"('sc746@m3@e3', 'cluster1', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster1,cluster1,1951,1951,1.0
"('sc746@m3@e3', 'cluster9', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster9,cluster9,1950,1950,1.0
"('sc746@m3@e3', 'cluster7', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster7,cluster7,1952,1952,1.0
"('sc746@m3@e3', 'cluster8', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster8,cluster8,1952,1952,1.0
"('sc746@m3@e3', 'cluster0', 's5b49@m3@e3')",sc746,s5b49,sc746@m3@e3,s5b49@m3@e3,cluster0,cluster0,1952,1952,1.0
"('s4185@m4@e4', 'cluster5', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster5,cluster5,2303,2693,0.8551800965466023
"('s4185@m4@e4', 'cluster5', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster5,cluster7,390,2693,0.1448199034533977
"('s4185@m4@e4', 'cluster4', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster4,cluster4,2083,2083,1.0
"('s4185@m4@e4', 'cluster6', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster6,cluster6,2065,2065,1.0
"('s4185@m4@e4', 'cluster2', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster2,cluster2,2230,2230,1.0
"('s4185@m4@e4', 'cluster3', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster3,cluster3,1840,1840,1.0
"('s4185@m4@e4', 'cluster1', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster1,cluster1,2303,2916,0.7897805212620027
"('s4185@m4@e4', 'cluster1', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster1,cluster9,41,2916,0.014060356652949246
"('s4185@m4@e4', 'cluster1', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster1,cluster0,572,2916,0.19615912208504802
"('s4185@m4@e4', 'cluster9', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster9,cluster6,236,2959,0.07975667455221358
"('s4185@m4@e4', 'cluster9', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster9,cluster3,461,2959,0.15579587698546807
"('s4185@m4@e4', 'cluster9', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster9,cluster9,2262,2959,0.7644474484623184
"('s4185@m4@e4', 'cluster7', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster7,cluster7,1610,1610,1.0
"('s4185@m4@e4', 'cluster8', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster8,cluster2,70,2000,0.035
"('s4185@m4@e4', 'cluster8', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster8,cluster7,300,2000,0.15
"('s4185@m4@e4', 'cluster8', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster8,cluster8,1630,2000,0.815
"('s4185@m4@e4', 'cluster0', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster0,cluster4,218,2622,0.08314263920671243
"('s4185@m4@e4', 'cluster0', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster0,cluster8,673,2622,0.2566742944317315
"('s4185@m4@e4', 'cluster0', 'sd5a6@m4@e4')",s4185,sd5a6,s4185@m4@e4,sd5a6@m4@e4,cluster0,cluster0,1731,2622,0.6601830663615561
"('sd5a6@m4@e4', 'cluster5', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster5,cluster5,2303,2303,1.0
"('sd5a6@m4@e4', 'cluster4', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster4,cluster4,2301,2301,1.0
"('sd5a6@m4@e4', 'cluster6', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster6,cluster6,2301,2301,1.0
"('sd5a6@m4@e4', 'cluster2', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster2,cluster2,2300,2300,1.0
"('sd5a6@m4@e4', 'cluster3', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster3,cluster3,2301,2301,1.0
"('sd5a6@m4@e4', 'cluster1', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster1,cluster1,2303,2303,1.0
"('sd5a6@m4@e4', 'cluster9', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster9,cluster9,2302,2302,1.0
"('sd5a6@m4@e4', 'cluster7', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster7,cluster7,2300,2300,1.0
"('sd5a6@m4@e4', 'cluster8', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster8,cluster8,2302,2302,1.0
"('sd5a6@m4@e4', 'cluster0', 's798a@m4@e4')",sd5a6,s798a,sd5a6@m4@e4,s798a@m4@e4,cluster0,cluster0,2303,2303,1.0
"('s798a@m4@e4', 'cluster5', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster5,cluster5,2303,2303,1.0
"('s798a@m4@e4', 'cluster4', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster4,cluster4,2301,2301,1.0
"('s798a@m4@e4', 'cluster6', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster6,cluster6,2301,2301,1.0
"('s798a@m4@e4', 'cluster2', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster2,cluster2,2300,2300,1.0
"('s798a@m4@e4', 'cluster3', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster3,cluster3,2301,2301,1.0
"('s798a@m4@e4', 'cluster1', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster1,cluster1,2303,2303,1.0
"('s798a@m4@e4', 'cluster9', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster9,cluster9,2302,2302,1.0
"('s798a@m4@e4', 'cluster7', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster7,cluster7,2300,2300,1.0
"('s798a@m4@e4', 'cluster8', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster8,cluster8,2302,2302,1.0
"('s798a@m4@e4', 'cluster0', 's961f@m4@e4')",s798a,s961f,s798a@m4@e4,s961f@m4@e4,cluster0,cluster0,2303,2303,1.0
"('s961f@m4@e4', 'cluster5', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster5,cluster5,2303,2303,1.0
"('s961f@m4@e4', 'cluster4', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster4,cluster4,2301,2301,1.0
"('s961f@m4@e4', 'cluster6', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster6,cluster6,2301,2301,1.0
"('s961f@m4@e4', 'cluster2', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster2,cluster2,2300,2300,1.0
"('s961f@m4@e4', 'cluster3', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster3,cluster3,2301,2301,1.0
"('s961f@m4@e4', 'cluster1', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster1,cluster1,2303,2303,1.0
"('s961f@m4@e4', 'cluster9', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster9,cluster9,2302,2302,1.0
"('s961f@m4@e4', 'cluster7', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster7,cluster7,2300,2300,1.0
"('s961f@m4@e4', 'cluster8', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster8,cluster8,2302,2302,1.0
"('s961f@m4@e4', 'cluster0', 'sacd3@m4@e4')",s961f,sacd3,s961f@m4@e4,sacd3@m4@e4,cluster0,cluster0,2303,2303,1.0
"('sacd3@m4@e4', 'cluster5', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster5,cluster5,2303,2303,1.0
"('sacd3@m4@e4', 'cluster4', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster4,cluster4,2301,2301,1.0
"('sacd3@m4@e4', 'cluster6', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster6,cluster6,2301,2301,1.0
"('sacd3@m4@e4', 'cluster2', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster2,cluster2,2300,2300,1.0
"('sacd3@m4@e4', 'cluster3', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster3,cluster3,2301,2301,1.0
"('sacd3@m4@e4', 'cluster1', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster1,cluster1,2303,2303,1.0
"('sacd3@m4@e4', 'cluster9', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster9,cluster9,2302,2302,1.0
"('sacd3@m4@e4', 'cluster7', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster7,cluster7,2300,2300,1.0
"('sacd3@m4@e4', 'cluster8', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster8,cluster8,2302,2302,1.0
"('sacd3@m4@e4', 'cluster0', 's486d@m4@e4')",sacd3,s486d,sacd3@m4@e4,s486d@m4@e4,cluster0,cluster0,2303,2303,1.0
"('s486d@m4@e4', 'cluster5', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster5,cluster5,2303,2303,1.0
"('s486d@m4@e4', 'cluster4', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster4,cluster4,2301,2301,1.0
"('s486d@m4@e4', 'cluster6', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster6,cluster6,2301,2301,1.0
"('s486d@m4@e4', 'cluster2', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster2,cluster2,2300,2300,1.0
"('s486d@m4@e4', 'cluster3', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster3,cluster3,2301,2301,1.0
"('s486d@m4@e4', 'cluster1', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster1,cluster1,2303,2303,1.0
"('s486d@m4@e4', 'cluster9', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster9,cluster9,2302,2302,1.0
"('s486d@m4@e4', 'cluster7', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster7,cluster7,2300,2300,1.0
"('s486d@m4@e4', 'cluster8', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster8,cluster8,2302,2302,1.0
"('s486d@m4@e4', 'cluster0', 's9941@m4@e4')",s486d,s9941,s486d@m4@e4,s9941@m4@e4,cluster0,cluster0,2303,2303,1.0
"('s9941@m4@e4', 'cluster5', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster5,cluster5,2303,2303,1.0
"('s9941@m4@e4', 'cluster4', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster4,cluster4,2301,2301,1.0
"('s9941@m4@e4', 'cluster6', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster6,cluster6,2301,2301,1.0
"('s9941@m4@e4', 'cluster2', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster2,cluster2,2300,2300,1.0
"('s9941@m4@e4', 'cluster3', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster3,cluster3,2301,2301,1.0
"('s9941@m4@e4', 'cluster1', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster1,cluster1,2303,2303,1.0
"('s9941@m4@e4', 'cluster9', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster9,cluster9,2302,2302,1.0
"('s9941@m4@e4', 'cluster7', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster7,cluster7,2300,2300,1.0
"('s9941@m4@e4', 'cluster8', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster8,cluster8,2302,2302,1.0
"('s9941@m4@e4', 'cluster0', 's76cb@m4@e4')",s9941,s76cb,s9941@m4@e4,s76cb@m4@e4,cluster0,cluster0,2303,2303,1.0
"('s76cb@m4@e4', 'cluster5', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster5,cluster5,2303,2303,1.0
"('s76cb@m4@e4', 'cluster4', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster4,cluster4,2301,2301,1.0
"('s76cb@m4@e4', 'cluster6', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster6,cluster6,2301,2301,1.0
"('s76cb@m4@e4', 'cluster2', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster2,cluster2,2300,2300,1.0
"('s76cb@m4@e4', 'cluster3', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster3,cluster3,2301,2301,1.0
"('s76cb@m4@e4', 'cluster1', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster1,cluster1,2303,2303,1.0
"('s76cb@m4@e4', 'cluster9', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster9,cluster9,2302,2302,1.0
"('s76cb@m4@e4', 'cluster7', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster7,cluster7,2300,2300,1.0
"('s76cb@m4@e4', 'cluster8', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster8,cluster8,2302,2302,1.0
"('s76cb@m4@e4', 'cluster0', 'sc746@m4@e4')",s76cb,sc746,s76cb@m4@e4,sc746@m4@e4,cluster0,cluster0,2303,2303,1.0
"('sc746@m4@e4', 'cluster5', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster5,cluster5,2303,2303,1.0
"('sc746@m4@e4', 'cluster4', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster4,cluster4,2301,2301,1.0
"('sc746@m4@e4', 'cluster6', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster6,cluster6,2301,2301,1.0
"('sc746@m4@e4', 'cluster2', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster2,cluster2,2300,2300,1.0
"('sc746@m4@e4', 'cluster3', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster3,cluster3,2301,2301,1.0
"('sc746@m4@e4', 'cluster1', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster1,cluster1,2303,2303,1.0
"('sc746@m4@e4', 'cluster9', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster9,cluster9,2302,2302,1.0
"('sc746@m4@e4', 'cluster7', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster7,cluster7,2300,2300,1.0
"('sc746@m4@e4', 'cluster8', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster8,cluster8,2302,2302,1.0
"('sc746@m4@e4', 'cluster0', 's5b49@m4@e4')",sc746,s5b49,sc746@m4@e4,s5b49@m4@e4,cluster0,cluster0,2303,2303,1.0
"('s4185@m5@e5', 'cluster5', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster5,cluster5,2122,2631,0.806537438236412
"('s4185@m5@e5', 'cluster5', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster5,cluster9,509,2631,0.19346256176358798
"('s4185@m5@e5', 'cluster4', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster4,cluster4,2122,2410,0.8804979253112033
"('s4185@m5@e5', 'cluster4', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster4,cluster2,199,2410,0.08257261410788382
"('s4185@m5@e5', 'cluster4', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster4,cluster9,89,2410,0.036929460580912864
