,From,To,Flow
625,s961f@m0@e0#cluster5#start,s961f@m0@e0#cluster5#end,223.25000000025466
626,s961f@m3@e3#cluster5#start,s961f@m3@e3#cluster5#end,223.25000000025392
627,s961f@m2@e2#cluster5#start,s961f@m2@e2#cluster5#end,223.25000000025335
628,sacd3@m1@e1#cluster5#start,sacd3@m1@e1#cluster5#end,214.0982142854967
629,sacd3@m0@e0#cluster5#start,sacd3@m0@e0#cluster5#end,214.09821428549637
630,sacd3@m2@e2#cluster5#start,sacd3@m2@e2#cluster5#end,214.09821428550148
631,sacd3@m3@e3#cluster5#start,sacd3@m3@e3#cluster5#end,214.09821428549634
632,s486d@m0@e0#cluster5#start,s486d@m0@e0#cluster5#end,214.47321428601495
633,s486d@m3@e3#cluster5#start,s486d@m3@e3#cluster5#end,214.47321428601492
634,s486d@m2@e2#cluster5#start,s486d@m2@e2#cluster5#end,214.4732142860117
635,s486d@m1@e1#cluster5#start,s486d@m1@e1#cluster5#end,214.47321428601532
636,s9941@m3@e3#cluster5#start,s9941@m3@e3#cluster5#end,214.47321428601492
637,s9941@m2@e2#cluster5#start,s9941@m2@e2#cluster5#end,214.4732142860117
638,s9941@m1@e1#cluster5#start,s9941@m1@e1#cluster5#end,214.47321428601532
639,s9941@m0@e0#cluster5#start,s9941@m0@e0#cluster5#end,214.47321428601495
640,s76cb@m0@e0#cluster5#start,s76cb@m0@e0#cluster5#end,214.0982142854529
641,s76cb@m1@e1#cluster5#start,s76cb@m1@e1#cluster5#end,214.09821428545325
642,s76cb@m2@e2#cluster5#start,s76cb@m2@e2#cluster5#end,214.09821428545803
643,s76cb@m3@e3#cluster5#start,s76cb@m3@e3#cluster5#end,214.09821428545288
644,sc746@m3@e3#cluster5#start,sc746@m3@e3#cluster5#end,214.09821428545288
645,sc746@m2@e2#cluster5#start,sc746@m2@e2#cluster5#end,214.09821428545803
646,sc746@m1@e1#cluster5#start,sc746@m1@e1#cluster5#end,214.09821428545325
647,sc746@m0@e0#cluster5#start,sc746@m0@e0#cluster5#end,214.0982142854529
648,s5b49@m3@e3#cluster5#start,s5b49@m3@e3#cluster5#end,214.09821428545288
649,s5b49@m1@e1#cluster5#start,s5b49@m1@e1#cluster5#end,214.09821428545325
650,s5b49@m0@e0#cluster5#start,s5b49@m0@e0#cluster5#end,214.0982142854529
651,s5b49@m2@e2#cluster5#start,s5b49@m2@e2#cluster5#end,214.09821428545803
652,s4185@m0@e0#cluster6#start,s4185@m0@e0#cluster6#end,100.0
653,s4185@m3@e3#cluster6#start,s4185@m3@e3#cluster6#end,100.0
654,s4185@m1@e1#cluster6#start,s4185@m1@e1#cluster6#end,100.0
655,s4185@m2@e2#cluster6#start,s4185@m2@e2#cluster6#end,100.0
656,sd5a6@m3@e3#cluster6#start,sd5a6@m3@e3#cluster6#end,211.68749999994364
657,sd5a6@m2@e2#cluster6#start,sd5a6@m2@e2#cluster6#end,211.68749999994517
658,sd5a6@m0@e0#cluster6#start,sd5a6@m0@e0#cluster6#end,211.68749999994364
659,sd5a6@m1@e1#cluster6#start,sd5a6@m1@e1#cluster6#end,211.68749999994404
660,s798a@m3@e3#cluster6#start,s798a@m3@e3#cluster6#end,205.25000000025892
661,s798a@m0@e0#cluster6#start,s798a@m0@e0#cluster6#end,205.25000000025892
662,s798a@m1@e1#cluster6#start,s798a@m1@e1#cluster6#end,205.2500000002589
663,s798a@m2@e2#cluster6#start,s798a@m2@e2#cluster6#end,205.2500000002591
664,s961f@m1@e1#cluster6#start,s961f@m1@e1#cluster6#end,205.25000000025852
665,s961f@m0@e0#cluster6#start,s961f@m0@e0#cluster6#end,205.25000000025966
666,s961f@m3@e3#cluster6#start,s961f@m3@e3#cluster6#end,205.25000000025892
667,s961f@m2@e2#cluster6#start,s961f@m2@e2#cluster6#end,205.25000000025835
668,sacd3@m1@e1#cluster6#start,sacd3@m1@e1#cluster6#end,211.68750000001984
669,sacd3@m0@e0#cluster6#start,sacd3@m0@e0#cluster6#end,211.68750000001947
670,sacd3@m2@e2#cluster6#start,sacd3@m2@e2#cluster6#end,211.687500000021
671,sacd3@m3@e3#cluster6#start,sacd3@m3@e3#cluster6#end,211.68750000001947
672,s486d@m0@e0#cluster6#start,s486d@m0@e0#cluster6#end,211.68749999995836
673,s486d@m3@e3#cluster6#start,s486d@m3@e3#cluster6#end,211.68749999995836
674,s486d@m2@e2#cluster6#start,s486d@m2@e2#cluster6#end,211.6874999999599
675,s486d@m1@e1#cluster6#start,s486d@m1@e1#cluster6#end,211.68749999995873
676,s9941@m3@e3#cluster6#start,s9941@m3@e3#cluster6#end,211.68749999995836
677,s9941@m2@e2#cluster6#start,s9941@m2@e2#cluster6#end,211.6874999999599
678,s9941@m1@e1#cluster6#start,s9941@m1@e1#cluster6#end,211.68749999995873
679,s9941@m0@e0#cluster6#start,s9941@m0@e0#cluster6#end,211.68749999995836
680,s76cb@m0@e0#cluster6#start,s76cb@m0@e0#cluster6#end,211.6875000000336
681,s76cb@m1@e1#cluster6#start,s76cb@m1@e1#cluster6#end,211.68750000003396
682,s76cb@m2@e2#cluster6#start,s76cb@m2@e2#cluster6#end,211.68750000003513
683,s76cb@m3@e3#cluster6#start,s76cb@m3@e3#cluster6#end,211.6875000000336
684,sc746@m3@e3#cluster6#start,sc746@m3@e3#cluster6#end,211.6875000000336
685,sc746@m2@e2#cluster6#start,sc746@m2@e2#cluster6#end,211.68750000003513
686,sc746@m1@e1#cluster6#start,sc746@m1@e1#cluster6#end,211.68750000003396
687,sc746@m0@e0#cluster6#start,sc746@m0@e0#cluster6#end,211.6875000000336
688,s5b49@m3@e3#cluster6#start,s5b49@m3@e3#cluster6#end,211.6875000000336
689,s5b49@m1@e1#cluster6#start,s5b49@m1@e1#cluster6#end,211.68750000003396
690,s5b49@m0@e0#cluster6#start,s5b49@m0@e0#cluster6#end,211.6875000000336
691,s5b49@m2@e2#cluster6#start,s5b49@m2@e2#cluster6#end,211.68750000003513
692,s4185@m0@e0#cluster7#start,s4185@m0@e0#cluster7#end,100.0
693,s4185@m3@e3#cluster7#start,s4185@m3@e3#cluster7#end,100.0
694,s4185@m1@e1#cluster7#start,s4185@m1@e1#cluster7#end,100.0
695,s4185@m2@e2#cluster7#start,s4185@m2@e2#cluster7#end,100.0
696,sd5a6@m3@e3#cluster7#start,sd5a6@m3@e3#cluster7#end,210.75892857128156
697,sd5a6@m2@e2#cluster7#start,sd5a6@m2@e2#cluster7#end,210.75892857128312
698,sd5a6@m0@e0#cluster7#start,sd5a6@m0@e0#cluster7#end,210.7589285712816
699,sd5a6@m1@e1#cluster7#start,sd5a6@m1@e1#cluster7#end,210.75892857128014
700,s798a@m3@e3#cluster7#start,s798a@m3@e3#cluster7#end,198.75000000025977
701,s798a@m0@e0#cluster7#start,s798a@m0@e0#cluster7#end,198.75000000025977
702,s798a@m1@e1#cluster7#start,s798a@m1@e1#cluster7#end,198.75000000025977
703,s798a@m2@e2#cluster7#start,s798a@m2@e2#cluster7#end,198.75000000025994
704,s961f@m1@e1#cluster7#start,s961f@m1@e1#cluster7#end,198.7500000002594
705,s961f@m0@e0#cluster7#start,s961f@m0@e0#cluster7#end,198.7500000002605
706,s961f@m3@e3#cluster7#start,s961f@m3@e3#cluster7#end,198.75000000025977
707,s961f@m2@e2#cluster7#start,s961f@m2@e2#cluster7#end,198.7500000002592
708,sacd3@m1@e1#cluster7#start,sacd3@m1@e1#cluster7#end,210.75892857149242
709,sacd3@m0@e0#cluster7#start,sacd3@m0@e0#cluster7#end,210.75892857149069
710,sacd3@m2@e2#cluster7#start,sacd3@m2@e2#cluster7#end,210.75892857149225
711,sacd3@m3@e3#cluster7#start,sacd3@m3@e3#cluster7#end,210.7589285714907
712,s486d@m0@e0#cluster7#start,s486d@m0@e0#cluster7#end,210.7589285713167
713,s486d@m3@e3#cluster7#start,s486d@m3@e3#cluster7#end,210.75892857131663
714,s486d@m2@e2#cluster7#start,s486d@m2@e2#cluster7#end,210.7589285713182
715,s486d@m1@e1#cluster7#start,s486d@m1@e1#cluster7#end,210.75892857131524
716,s9941@m3@e3#cluster7#start,s9941@m3@e3#cluster7#end,210.75892857131663
717,s9941@m2@e2#cluster7#start,s9941@m2@e2#cluster7#end,210.7589285713182
718,s9941@m1@e1#cluster7#start,s9941@m1@e1#cluster7#end,210.75892857131524
719,s9941@m0@e0#cluster7#start,s9941@m0@e0#cluster7#end,210.7589285713167
720,s76cb@m0@e0#cluster7#start,s76cb@m0@e0#cluster7#end,210.7589285715251
721,s76cb@m1@e1#cluster7#start,s76cb@m1@e1#cluster7#end,210.7589285715268
722,s76cb@m2@e2#cluster7#start,s76cb@m2@e2#cluster7#end,210.75892857152667
723,s76cb@m3@e3#cluster7#start,s76cb@m3@e3#cluster7#end,210.7589285715251
724,sc746@m3@e3#cluster7#start,sc746@m3@e3#cluster7#end,210.7589285715251
725,sc746@m2@e2#cluster7#start,sc746@m2@e2#cluster7#end,210.75892857152667
726,sc746@m1@e1#cluster7#start,sc746@m1@e1#cluster7#end,210.7589285715268
727,sc746@m0@e0#cluster7#start,sc746@m0@e0#cluster7#end,210.7589285715251
728,s5b49@m3@e3#cluster7#start,s5b49@m3@e3#cluster7#end,210.7589285715251
729,s5b49@m1@e1#cluster7#start,s5b49@m1@e1#cluster7#end,210.7589285715268
730,s5b49@m0@e0#cluster7#start,s5b49@m0@e0#cluster7#end,210.7589285715251
731,s5b49@m2@e2#cluster7#start,s5b49@m2@e2#cluster7#end,210.75892857152667
