,From,To,Flow
611,s4185@m6@e6#cluster0#end,sd5a6@m6@e6#cluster1#start,301.8111111118763
612,s4185@m6@e6#cluster0#end,sd5a6@m6@e6#cluster0#start,2061.1888888878852
613,sd5a6@m6@e6#cluster5#end,s798a@m6@e6#cluster5#start,2059.799999997374
614,sd5a6@m6@e6#cluster4#end,s798a@m6@e6#cluster4#start,2062.5777777762664
615,sd5a6@m6@e6#cluster6#end,s798a@m6@e6#cluster6#start,2061.2444444416446
616,sd5a6@m6@e6#cluster2#end,s798a@m6@e6#cluster2#start,2063.3555555568337
617,sd5a6@m6@e6#cluster3#end,s798a@m6@e6#cluster3#start,2063.022222222464
618,sd5a6@m6@e6#cluster1#end,s798a@m6@e6#cluster1#start,2060.4666666628464
619,sd5a6@m6@e6#cluster9#end,s798a@m6@e6#cluster9#start,2061.411111110399
620,sd5a6@m6@e6#cluster7#end,s798a@m6@e6#cluster7#start,2062.8555555559433
621,sd5a6@m6@e6#cluster8#end,s798a@m6@e6#cluster8#start,2062.0777777776216
622,sd5a6@m6@e6#cluster0#end,s798a@m6@e6#cluster0#start,2061.188888887986
623,s798a@m6@e6#cluster5#end,s961f@m6@e6#cluster5#start,2059.799999998682
624,s798a@m6@e6#cluster4#end,s961f@m6@e6#cluster4#start,2062.577777777037
625,s798a@m6@e6#cluster6#end,s961f@m6@e6#cluster6#start,2061.244444443091
626,s798a@m6@e6#cluster2#end,s961f@m6@e6#cluster2#start,2063.355555555839
627,s798a@m6@e6#cluster3#end,s961f@m6@e6#cluster3#start,2063.0222222221396
628,s798a@m6@e6#cluster1#end,s961f@m6@e6#cluster1#start,2060.4666666649196
629,s798a@m6@e6#cluster9#end,s961f@m6@e6#cluster9#start,2061.411111110427
630,s798a@m6@e6#cluster7#end,s961f@m6@e6#cluster7#start,2062.8555555555126
631,s798a@m6@e6#cluster8#end,s961f@m6@e6#cluster8#start,2062.077777777389
632,s798a@m6@e6#cluster0#end,s961f@m6@e6#cluster0#start,2061.188888888065
633,s961f@m6@e6#cluster5#end,sacd3@m6@e6#cluster5#start,2059.799999999391
634,s961f@m6@e6#cluster4#end,sacd3@m6@e6#cluster4#start,2062.5777777772655
635,s961f@m6@e6#cluster6#end,sacd3@m6@e6#cluster6#start,2061.244444443769
636,s961f@m6@e6#cluster2#end,sacd3@m6@e6#cluster2#start,2063.3555555550715
637,s961f@m6@e6#cluster3#end,sacd3@m6@e6#cluster3#start,2063.0222222219836
638,s961f@m6@e6#cluster1#end,sacd3@m6@e6#cluster1#start,2060.4666666659323
639,s961f@m6@e6#cluster9#end,sacd3@m6@e6#cluster9#start,2061.411111110462
640,s961f@m6@e6#cluster7#end,sacd3@m6@e6#cluster7#start,2062.8555555552302
641,s961f@m6@e6#cluster8#end,sacd3@m6@e6#cluster8#start,2062.077777777124
642,s961f@m6@e6#cluster0#end,sacd3@m6@e6#cluster0#start,2061.1888888881435
643,sacd3@m6@e6#cluster5#end,s486d@m6@e6#cluster5#start,2059.799999999858
644,sacd3@m6@e6#cluster4#end,s486d@m6@e6#cluster4#start,2062.5777777774438
645,sacd3@m6@e6#cluster6#end,s486d@m6@e6#cluster6#start,2061.244444444183
646,sacd3@m6@e6#cluster2#end,s486d@m6@e6#cluster2#start,2063.355555554577
647,sacd3@m6@e6#cluster3#end,s486d@m6@e6#cluster3#start,2063.022222221706
648,sacd3@m6@e6#cluster1#end,s486d@m6@e6#cluster1#start,2060.466666666568
649,sacd3@m6@e6#cluster9#end,s486d@m6@e6#cluster9#start,2061.4111111103375
650,sacd3@m6@e6#cluster7#end,s486d@m6@e6#cluster7#start,2062.855555555153
651,sacd3@m6@e6#cluster8#end,s486d@m6@e6#cluster8#start,2062.077777777043
652,sacd3@m6@e6#cluster0#end,s486d@m6@e6#cluster0#start,2061.1888888882113
653,s486d@m6@e6#cluster5#end,s9941@m6@e6#cluster5#start,2059.8000000001834
654,s486d@m6@e6#cluster4#end,s9941@m6@e6#cluster4#start,2062.5777777775193
655,s486d@m6@e6#cluster6#end,s9941@m6@e6#cluster6#start,2061.24444444446
656,s486d@m6@e6#cluster2#end,s9941@m6@e6#cluster2#start,2063.355555554243
657,s486d@m6@e6#cluster3#end,s9941@m6@e6#cluster3#start,2063.022222221596
658,s486d@m6@e6#cluster1#end,s9941@m6@e6#cluster1#start,2060.4666666669996
659,s486d@m6@e6#cluster9#end,s9941@m6@e6#cluster9#start,2061.411111110327
660,s486d@m6@e6#cluster7#end,s9941@m6@e6#cluster7#start,2062.85555555481
661,s486d@m6@e6#cluster8#end,s9941@m6@e6#cluster8#start,2062.0777777767366
662,s486d@m6@e6#cluster0#end,s9941@m6@e6#cluster0#start,2061.1888888882645
663,s9941@m6@e6#cluster5#end,s76cb@m6@e6#cluster5#start,2059.8000000004113
664,s9941@m6@e6#cluster4#end,s76cb@m6@e6#cluster4#start,2062.5777777775625
665,s9941@m6@e6#cluster6#end,s76cb@m6@e6#cluster6#start,2061.2444444446473
666,s9941@m6@e6#cluster2#end,s76cb@m6@e6#cluster2#start,2063.355555553959
667,s9941@m6@e6#cluster3#end,s76cb@m6@e6#cluster3#start,2063.022222221397
668,s9941@m6@e6#cluster1#end,s76cb@m6@e6#cluster1#start,2060.4666666674093
669,s9941@m6@e6#cluster9#end,s76cb@m6@e6#cluster9#start,2061.411111110322
670,s9941@m6@e6#cluster7#end,s76cb@m6@e6#cluster7#start,2062.855555554707
671,s9941@m6@e6#cluster8#end,s76cb@m6@e6#cluster8#start,2062.0777777766198
672,s9941@m6@e6#cluster0#end,s76cb@m6@e6#cluster0#start,2061.1888888883054
673,s76cb@m6@e6#cluster5#end,sc746@m6@e6#cluster5#start,2059.8000000005163
674,s76cb@m6@e6#cluster4#end,sc746@m6@e6#cluster4#start,2062.577777777584
675,s76cb@m6@e6#cluster6#end,sc746@m6@e6#cluster6#start,2061.244444444733
676,s76cb@m6@e6#cluster2#end,sc746@m6@e6#cluster2#start,2063.3555555537814
677,s76cb@m6@e6#cluster3#end,sc746@m6@e6#cluster3#start,2063.0222222214425
678,s76cb@m6@e6#cluster1#end,sc746@m6@e6#cluster1#start,2060.466666667324
679,s76cb@m6@e6#cluster9#end,sc746@m6@e6#cluster9#start,2061.4111111103193
680,s76cb@m6@e6#cluster7#end,sc746@m6@e6#cluster7#start,2062.855555554643
681,s76cb@m6@e6#cluster8#end,sc746@m6@e6#cluster8#start,2062.077777776539
682,s76cb@m6@e6#cluster0#end,sc746@m6@e6#cluster0#start,2061.1888888883336
683,sc746@m6@e6#cluster5#end,s5b49@m6@e6#cluster5#start,2059.8000000005463
684,sc746@m6@e6#cluster4#end,s5b49@m6@e6#cluster4#start,2062.577777777576
685,sc746@m6@e6#cluster6#end,s5b49@m6@e6#cluster6#start,2061.2444444447497
686,sc746@m6@e6#cluster2#end,s5b49@m6@e6#cluster2#start,2063.3555555536873
687,sc746@m6@e6#cluster3#end,s5b49@m6@e6#cluster3#start,2063.022222221412
688,sc746@m6@e6#cluster1#end,s5b49@m6@e6#cluster1#start,2060.466666667435
689,sc746@m6@e6#cluster9#end,s5b49@m6@e6#cluster9#start,2061.4111111103184
690,sc746@m6@e6#cluster7#end,s5b49@m6@e6#cluster7#start,2062.8555555545877
691,sc746@m6@e6#cluster8#end,s5b49@m6@e6#cluster8#start,2062.077777776492
692,sc746@m6@e6#cluster0#end,s5b49@m6@e6#cluster0#start,2061.18888888835
693,s4185@m7@e7#cluster5#end,sd5a6@m7@e7#cluster5#start,1930.394444445979
694,s4185@m7@e7#cluster5#end,sd5a6@m7@e7#cluster9#start,203.60555555317467
695,s4185@m7@e7#cluster4#end,sd5a6@m7@e7#cluster4#start,1930.3388888906557
696,s4185@m7@e7#cluster4#end,sd5a6@m7@e7#cluster0#start,558.6611111083549
697,s4185@m7@e7#cluster6#end,sd5a6@m7@e7#cluster6#start,1929.4500000020673
698,s4185@m7@e7#cluster6#end,sd5a6@m7@e7#cluster7#start,122.93333333421828
699,s4185@m7@e7#cluster6#end,sd5a6@m7@e7#cluster8#start,314.6166666633665
700,s4185@m7@e7#cluster2#end,sd5a6@m7@e7#cluster2#start,1929.783333333194
701,s4185@m7@e7#cluster2#end,sd5a6@m7@e7#cluster7#start,291.2166666656942
702,s4185@m7@e7#cluster3#end,sd5a6@m7@e7#cluster3#start,1930.3944444459644
703,s4185@m7@e7#cluster3#end,sd5a6@m7@e7#cluster9#start,530.9166666673261
704,s4185@m7@e7#cluster3#end,sd5a6@m7@e7#cluster7#start,62.68888888633665
705,s4185@m7@e7#cluster1#end,sd5a6@m7@e7#cluster1#start,792.999999999722
706,s4185@m7@e7#cluster9#end,sd5a6@m7@e7#cluster1#start,677.7388888882549
707,s4185@m7@e7#cluster9#end,sd5a6@m7@e7#cluster9#start,1194.2611111114572
708,s4185@m7@e7#cluster7#end,sd5a6@m7@e7#cluster7#start,1450.9999999997744
709,s4185@m7@e7#cluster8#end,sd5a6@m7@e7#cluster8#start,1613.9999999995214
710,s4185@m7@e7#cluster0#end,sd5a6@m7@e7#cluster1#start,457.09999999663694
711,s4185@m7@e7#cluster0#end,sd5a6@m7@e7#cluster0#start,1369.9000000031103
712,sd5a6@m7@e7#cluster5#end,s798a@m7@e7#cluster5#start,1930.3944444450678
713,sd5a6@m7@e7#cluster4#end,s798a@m7@e7#cluster4#start,1930.338888889655
714,sd5a6@m7@e7#cluster6#end,s798a@m7@e7#cluster6#start,1929.4500000006085
715,sd5a6@m7@e7#cluster2#end,s798a@m7@e7#cluster2#start,1929.7833333328556
716,sd5a6@m7@e7#cluster3#end,s798a@m7@e7#cluster3#start,1930.39444444499
717,sd5a6@m7@e7#cluster1#end,s798a@m7@e7#cluster1#start,1927.8388888849065
718,sd5a6@m7@e7#cluster9#end,s798a@m7@e7#cluster9#start,1928.7833333314165
719,sd5a6@m7@e7#cluster7#end,s798a@m7@e7#cluster7#start,1927.838888886258
720,sd5a6@m7@e7#cluster8#end,s798a@m7@e7#cluster8#start,1928.6166666638117
721,sd5a6@m7@e7#cluster0#end,s798a@m7@e7#cluster0#start,1928.5611111105038
722,s798a@m7@e7#cluster5#end,s961f@m7@e7#cluster5#start,1930.3944444446652
723,s798a@m7@e7#cluster4#end,s961f@m7@e7#cluster4#start,1930.33888888903
724,s798a@m7@e7#cluster6#end,s961f@m7@e7#cluster6#start,1929.449999999909
725,s798a@m7@e7#cluster2#end,s961f@m7@e7#cluster2#start,1929.7833333327549
726,s798a@m7@e7#cluster3#end,s961f@m7@e7#cluster3#start,1930.394444444567
727,s798a@m7@e7#cluster1#end,s961f@m7@e7#cluster1#start,1927.838888886758
728,s798a@m7@e7#cluster9#end,s961f@m7@e7#cluster9#start,1928.7833333321341
729,s798a@m7@e7#cluster7#end,s961f@m7@e7#cluster7#start,1927.838888887618
730,s798a@m7@e7#cluster8#end,s961f@m7@e7#cluster8#start,1928.6166666652177
731,s798a@m7@e7#cluster0#end,s961f@m7@e7#cluster0#start,1928.5611111105254
732,s961f@m7@e7#cluster5#end,sacd3@m7@e7#cluster5#start,1930.3944444441881
733,s961f@m7@e7#cluster4#end,sacd3@m7@e7#cluster4#start,1930.3388888885813
734,s961f@m7@e7#cluster6#end,sacd3@m7@e7#cluster6#start,1929.449999999474
735,s961f@m7@e7#cluster2#end,sacd3@m7@e7#cluster2#start,1929.783333332718
736,s961f@m7@e7#cluster3#end,sacd3@m7@e7#cluster3#start,1930.394444444181
737,s961f@m7@e7#cluster1#end,sacd3@m7@e7#cluster1#start,1927.8388888880968
738,s961f@m7@e7#cluster9#end,sacd3@m7@e7#cluster9#start,1928.783333332588
739,s961f@m7@e7#cluster7#end,sacd3@m7@e7#cluster7#start,1927.8388888883321
740,s961f@m7@e7#cluster8#end,sacd3@m7@e7#cluster8#start,1928.6166666660663
741,s961f@m7@e7#cluster0#end,sacd3@m7@e7#cluster0#start,1928.561111110478
742,sacd3@m7@e7#cluster5#end,s486d@m7@e7#cluster5#start,1930.3944444439173
743,sacd3@m7@e7#cluster4#end,s486d@m7@e7#cluster4#start,1930.3388888882473
744,sacd3@m7@e7#cluster6#end,s486d@m7@e7#cluster6#start,1929.4499999991765
745,sacd3@m7@e7#cluster2#end,s486d@m7@e7#cluster2#start,1929.78333333273
746,sacd3@m7@e7#cluster3#end,s486d@m7@e7#cluster3#start,1930.3944444439232
747,sacd3@m7@e7#cluster1#end,s486d@m7@e7#cluster1#start,1927.8388888887655
748,sacd3@m7@e7#cluster9#end,s486d@m7@e7#cluster9#start,1928.7833333328174
749,sacd3@m7@e7#cluster7#end,s486d@m7@e7#cluster7#start,1927.8388888887794
750,sacd3@m7@e7#cluster8#end,s486d@m7@e7#cluster8#start,1928.6166666663503
751,sacd3@m7@e7#cluster0#end,s486d@m7@e7#cluster0#start,1928.5611111104681
752,s486d@m7@e7#cluster5#end,s9941@m7@e7#cluster5#start,1930.3944444437175
753,s486d@m7@e7#cluster4#end,s9941@m7@e7#cluster4#start,1930.3388888879977
754,s486d@m7@e7#cluster6#end,s9941@m7@e7#cluster6#start,1929.4499999989662
755,s486d@m7@e7#cluster2#end,s9941@m7@e7#cluster2#start,1929.7833333327317
756,s486d@m7@e7#cluster3#end,s9941@m7@e7#cluster3#start,1930.3944444437332
757,s486d@m7@e7#cluster1#end,s9941@m7@e7#cluster1#start,1927.8388888892202
758,s486d@m7@e7#cluster9#end,s9941@m7@e7#cluster9#start,1928.7833333329725
759,s486d@m7@e7#cluster7#end,s9941@m7@e7#cluster7#start,1927.838888889086
760,s486d@m7@e7#cluster8#end,s9941@m7@e7#cluster8#start,1928.6166666666688
761,s486d@m7@e7#cluster0#end,s9941@m7@e7#cluster0#start,1928.5611111104506
762,s9941@m7@e7#cluster5#end,s76cb@m7@e7#cluster5#start,1930.394444443529
763,s9941@m7@e7#cluster4#end,s76cb@m7@e7#cluster4#start,1930.3388888878158
764,s9941@m7@e7#cluster6#end,s76cb@m7@e7#cluster6#start,1929.4499999988186
765,s9941@m7@e7#cluster2#end,s76cb@m7@e7#cluster2#start,1929.783333332725
766,s9941@m7@e7#cluster3#end,s76cb@m7@e7#cluster3#start,1930.394444443616
767,s9941@m7@e7#cluster1#end,s76cb@m7@e7#cluster1#start,1927.8388888895856
768,s9941@m7@e7#cluster9#end,s76cb@m7@e7#cluster9#start,1928.783333333079
769,s9941@m7@e7#cluster7#end,s76cb@m7@e7#cluster7#start,1927.838888889299
770,s9941@m7@e7#cluster8#end,s76cb@m7@e7#cluster8#start,1928.6166666668873
771,s9941@m7@e7#cluster0#end,s76cb@m7@e7#cluster0#start,1928.5611111104397
772,s76cb@m7@e7#cluster5#end,sc746@m7@e7#cluster5#start,1930.3944444434699
773,s76cb@m7@e7#cluster4#end,sc746@m7@e7#cluster4#start,1930.3388888877284
774,s76cb@m7@e7#cluster6#end,sc746@m7@e7#cluster6#start,1929.4499999987686
775,s76cb@m7@e7#cluster2#end,sc746@m7@e7#cluster2#start,1929.7833333327378
776,s76cb@m7@e7#cluster3#end,sc746@m7@e7#cluster3#start,1930.3944444434867
777,s76cb@m7@e7#cluster1#end,sc746@m7@e7#cluster1#start,1927.8388888897703
778,s76cb@m7@e7#cluster9#end,sc746@m7@e7#cluster9#start,1928.783333333136
779,s76cb@m7@e7#cluster7#end,sc746@m7@e7#cluster7#start,1927.838888889415
780,s76cb@m7@e7#cluster8#end,sc746@m7@e7#cluster8#start,1928.6166666670201
781,s76cb@m7@e7#cluster0#end,sc746@m7@e7#cluster0#start,1928.5611111104695
782,sc746@m7@e7#cluster5#end,s5b49@m7@e7#cluster5#start,1930.3944444434128
783,sc746@m7@e7#cluster4#end,s5b49@m7@e7#cluster4#start,1930.3388888877207
784,sc746@m7@e7#cluster6#end,s5b49@m7@e7#cluster6#start,1929.4499999987604
785,sc746@m7@e7#cluster2#end,s5b49@m7@e7#cluster2#start,1929.783333332741
786,sc746@m7@e7#cluster3#end,s5b49@m7@e7#cluster3#start,1930.3944444434321
787,sc746@m7@e7#cluster1#end,s5b49@m7@e7#cluster1#start,1927.8388888898878
788,sc746@m7@e7#cluster9#end,s5b49@m7@e7#cluster9#start,1928.783333333153
789,sc746@m7@e7#cluster7#end,s5b49@m7@e7#cluster7#start,1927.8388888894185
790,sc746@m7@e7#cluster8#end,s5b49@m7@e7#cluster8#start,1928.616666667011
791,sc746@m7@e7#cluster0#end,s5b49@m7@e7#cluster0#start,1928.561111110457
792,SOURCE#XXXX#end,s4185@m0@e0#cluster5#start,1696.0
793,SOURCE#XXXX#end,s4185@m0@e0#cluster4#start,2137.0
794,SOURCE#XXXX#end,s4185@m0@e0#cluster6#start,2889.0
795,SOURCE#XXXX#end,s4185@m0@e0#cluster2#start,2679.0
796,SOURCE#XXXX#end,s4185@m0@e0#cluster3#start,1769.0
797,SOURCE#XXXX#end,s4185@m0@e0#cluster1#start,1439.0
798,SOURCE#XXXX#end,s4185@m0@e0#cluster9#start,1485.0
799,SOURCE#XXXX#end,s4185@m0@e0#cluster7#start,1455.0
800,SOURCE#XXXX#end,s4185@m0@e0#cluster8#start,592.0
801,SOURCE#XXXX#end,s4185@m0@e0#cluster0#start,2778.0
802,SOURCE#XXXX#end,s4185@m1@e1#cluster5#start,2285.0
803,SOURCE#XXXX#end,s4185@m1@e1#cluster4#start,2101.0
804,SOURCE#XXXX#end,s4185@m1@e1#cluster6#start,2623.0
805,SOURCE#XXXX#end,s4185@m1@e1#cluster2#start,2629.0
806,SOURCE#XXXX#end,s4185@m1@e1#cluster3#start,3056.0
807,SOURCE#XXXX#end,s4185@m1@e1#cluster1#start,1408.0
808,SOURCE#XXXX#end,s4185@m1@e1#cluster9#start,1492.0
809,SOURCE#XXXX#end,s4185@m1@e1#cluster7#start,1724.0
810,SOURCE#XXXX#end,s4185@m1@e1#cluster8#start,1980.0
811,SOURCE#XXXX#end,s4185@m1@e1#cluster0#start,2992.0
812,SOURCE#XXXX#end,s4185@m2@e2#cluster5#start,2153.0
813,SOURCE#XXXX#end,s4185@m2@e2#cluster4#start,1271.0
814,SOURCE#XXXX#end,s4185@m2@e2#cluster6#start,2166.0
815,SOURCE#XXXX#end,s4185@m2@e2#cluster2#start,1852.0
816,SOURCE#XXXX#end,s4185@m2@e2#cluster3#start,2463.0
817,SOURCE#XXXX#end,s4185@m2@e2#cluster1#start,2052.0
818,SOURCE#XXXX#end,s4185@m2@e2#cluster9#start,2267.0
819,SOURCE#XXXX#end,s4185@m2@e2#cluster7#start,1143.0
820,SOURCE#XXXX#end,s4185@m2@e2#cluster8#start,2110.0
821,SOURCE#XXXX#end,s4185@m2@e2#cluster0#start,1889.0
822,SOURCE#XXXX#end,s4185@m3@e3#cluster5#start,1442.0
823,SOURCE#XXXX#end,s4185@m3@e3#cluster4#start,2258.0
824,SOURCE#XXXX#end,s4185@m3@e3#cluster6#start,2754.0
825,SOURCE#XXXX#end,s4185@m3@e3#cluster2#start,1806.0
826,SOURCE#XXXX#end,s4185@m3@e3#cluster3#start,1669.0
827,SOURCE#XXXX#end,s4185@m3@e3#cluster1#start,1882.0
828,SOURCE#XXXX#end,s4185@m3@e3#cluster9#start,1258.0
829,SOURCE#XXXX#end,s4185@m3@e3#cluster7#start,2167.0
830,SOURCE#XXXX#end,s4185@m3@e3#cluster8#start,2213.0
831,SOURCE#XXXX#end,s4185@m3@e3#cluster0#start,2055.0
832,SOURCE#XXXX#end,s4185@m4@e4#cluster5#start,2692.0
833,SOURCE#XXXX#end,s4185@m4@e4#cluster4#start,2083.0
834,SOURCE#XXXX#end,s4185@m4@e4#cluster6#start,2065.0
835,SOURCE#XXXX#end,s4185@m4@e4#cluster2#start,2230.0
836,SOURCE#XXXX#end,s4185@m4@e4#cluster3#start,1840.0
837,SOURCE#XXXX#end,s4185@m4@e4#cluster1#start,2915.0
838,SOURCE#XXXX#end,s4185@m4@e4#cluster9#start,2957.0
839,SOURCE#XXXX#end,s4185@m4@e4#cluster7#start,1610.0
840,SOURCE#XXXX#end,s4185@m4@e4#cluster8#start,1998.0
841,SOURCE#XXXX#end,s4185@m4@e4#cluster0#start,2620.0
842,SOURCE#XXXX#end,s4185@m5@e5#cluster5#start,2630.0
843,SOURCE#XXXX#end,s4185@m5@e5#cluster4#start,2408.0
844,SOURCE#XXXX#end,s4185@m5@e5#cluster6#start,2328.0
845,SOURCE#XXXX#end,s4185@m5@e5#cluster2#start,2155.0
846,SOURCE#XXXX#end,s4185@m5@e5#cluster3#start,1887.0
847,SOURCE#XXXX#end,s4185@m5@e5#cluster1#start,2389.0
848,SOURCE#XXXX#end,s4185@m5@e5#cluster9#start,1200.0
849,SOURCE#XXXX#end,s4185@m5@e5#cluster7#start,2070.0
850,SOURCE#XXXX#end,s4185@m5@e5#cluster8#start,1932.0
851,SOURCE#XXXX#end,s4185@m5@e5#cluster0#start,2205.0
852,SOURCE#XXXX#end,s4185@m6@e6#cluster5#start,1373.0
853,SOURCE#XXXX#end,s4185@m6@e6#cluster4#start,1674.0
854,SOURCE#XXXX#end,s4185@m6@e6#cluster6#start,1577.0
855,SOURCE#XXXX#end,s4185@m6@e6#cluster2#start,2788.0
856,SOURCE#XXXX#end,s4185@m6@e6#cluster3#start,2830.0
857,SOURCE#XXXX#end,s4185@m6@e6#cluster1#start,1408.0
858,SOURCE#XXXX#end,s4185@m6@e6#cluster9#start,2308.0
859,SOURCE#XXXX#end,s4185@m6@e6#cluster7#start,2152.0
860,SOURCE#XXXX#end,s4185@m6@e6#cluster8#start,2145.0
861,SOURCE#XXXX#end,s4185@m6@e6#cluster0#start,2363.0
862,SOURCE#XXXX#end,s4185@m7@e7#cluster5#start,2134.0
863,SOURCE#XXXX#end,s4185@m7@e7#cluster4#start,2489.0
864,SOURCE#XXXX#end,s4185@m7@e7#cluster6#start,2367.0
865,SOURCE#XXXX#end,s4185@m7@e7#cluster2#start,2221.0
866,SOURCE#XXXX#end,s4185@m7@e7#cluster3#start,2524.0
867,SOURCE#XXXX#end,s4185@m7@e7#cluster1#start,793.0
868,SOURCE#XXXX#end,s4185@m7@e7#cluster9#start,1872.0
869,SOURCE#XXXX#end,s4185@m7@e7#cluster7#start,1451.0
870,SOURCE#XXXX#end,s4185@m7@e7#cluster8#start,1614.0
871,SOURCE#XXXX#end,s4185@m7@e7#cluster0#start,1827.0
872,s4185@m0@e0#cluster0#start,s4185@m0@e0#cluster0#end,2778.0
873,s4185@m6@e6#cluster0#start,s4185@m6@e6#cluster0#end,2363.0
874,s4185@m1@e1#cluster0#start,s4185@m1@e1#cluster0#end,2992.0
875,s4185@m4@e4#cluster0#start,s4185@m4@e4#cluster0#end,2620.0
876,s4185@m3@e3#cluster0#start,s4185@m3@e3#cluster0#end,2055.0
877,s4185@m7@e7#cluster0#start,s4185@m7@e7#cluster0#end,1827.0
878,s4185@m5@e5#cluster0#start,s4185@m5@e5#cluster0#end,2205.0
879,s4185@m2@e2#cluster0#start,s4185@m2@e2#cluster0#end,1889.0
880,sd5a6@m7@e7#cluster0#start,sd5a6@m7@e7#cluster0#end,1928.5611111119144
881,sd5a6@m3@e3#cluster0#start,sd5a6@m3@e3#cluster0#end,1951.0833333354622
882,sd5a6@m1@e1#cluster0#start,sd5a6@m1@e1#cluster0#end,2228.4944444460093
883,sd5a6@m0@e0#cluster0#start,sd5a6@m0@e0#cluster0#end,1892.6277777811154
884,sd5a6@m2@e2#cluster0#start,sd5a6@m2@e2#cluster0#end,1937.0611111103765
885,sd5a6@m4@e4#cluster0#start,sd5a6@m4@e4#cluster0#end,2302.0944444451784
886,sd5a6@m5@e5#cluster0#start,sd5a6@m5@e5#cluster0#end,2121.0111111131687
887,sd5a6@m6@e6#cluster0#start,sd5a6@m6@e6#cluster0#end,2061.1888888893805
888,s798a@m5@e5#cluster0#start,s798a@m5@e5#cluster0#end,2121.0111111120736
889,s798a@m1@e1#cluster0#start,s798a@m1@e1#cluster0#end,2228.4944444450416
890,s798a@m0@e0#cluster0#start,s798a@m0@e0#cluster0#end,1892.6277777791468
891,s798a@m3@e3#cluster0#start,s798a@m3@e3#cluster0#end,1951.0833333342434
892,s798a@m7@e7#cluster0#start,s798a@m7@e7#cluster0#end,1928.5611111113628
893,s798a@m2@e2#cluster0#start,s798a@m2@e2#cluster0#end,1937.0611111108935
894,s798a@m6@e6#cluster0#start,s798a@m6@e6#cluster0#end,2061.1888888888857
895,s798a@m4@e4#cluster0#start,s798a@m4@e4#cluster0#end,2302.0944444448282
896,s961f@m1@e1#cluster0#start,s961f@m1@e1#cluster0#end,2228.494444444549
897,s961f@m2@e2#cluster0#start,s961f@m2@e2#cluster0#end,1937.0611111110877
898,s961f@m6@e6#cluster0#start,s961f@m6@e6#cluster0#end,2061.188888888776
899,s961f@m3@e3#cluster0#start,s961f@m3@e3#cluster0#end,1951.0833333336343
900,s961f@m4@e4#cluster0#start,s961f@m4@e4#cluster0#end,2302.094444444611
901,s961f@m7@e7#cluster0#start,s961f@m7@e7#cluster0#end,1928.5611111111416
902,s961f@m5@e5#cluster0#start,s961f@m5@e5#cluster0#end,2121.011111111468
903,s961f@m0@e0#cluster0#start,s961f@m0@e0#cluster0#end,1892.6277777782
904,sacd3@m4@e4#cluster0#start,sacd3@m4@e4#cluster0#end,2302.094444444449
905,sacd3@m0@e0#cluster0#start,sacd3@m0@e0#cluster0#end,1892.6277777776093
906,sacd3@m6@e6#cluster0#start,sacd3@m6@e6#cluster0#end,2061.1888888887534
907,sacd3@m7@e7#cluster0#start,sacd3@m7@e7#cluster0#end,1928.5611111110268
908,sacd3@m3@e3#cluster0#start,sacd3@m3@e3#cluster0#end,1951.083333333244
909,sacd3@m2@e2#cluster0#start,sacd3@m2@e2#cluster0#end,1937.0611111111846
910,sacd3@m1@e1#cluster0#start,sacd3@m1@e1#cluster0#end,2228.494444444323
911,sacd3@m5@e5#cluster0#start,sacd3@m5@e5#cluster0#end,2121.011111111058
912,s486d@m2@e2#cluster0#start,s486d@m2@e2#cluster0#end,1937.061111111238
913,s486d@m4@e4#cluster0#start,s486d@m4@e4#cluster0#end,2302.0944444443353
914,s486d@m7@e7#cluster0#start,s486d@m7@e7#cluster0#end,1928.5611111109572
915,s486d@m0@e0#cluster0#start,s486d@m0@e0#cluster0#end,1892.6277777772068
916,s486d@m6@e6#cluster0#start,s486d@m6@e6#cluster0#end,2061.1888888887565
917,s486d@m1@e1#cluster0#start,s486d@m1@e1#cluster0#end,2228.4944444441862
918,s486d@m3@e3#cluster0#start,s486d@m3@e3#cluster0#end,1951.083333332973
919,s486d@m5@e5#cluster0#start,s486d@m5@e5#cluster0#end,2121.011111110764
920,s9941@m4@e4#cluster0#start,s9941@m4@e4#cluster0#end,2302.0944444442516
921,s9941@m5@e5#cluster0#start,s9941@m5@e5#cluster0#end,2121.0111111105534
922,s9941@m7@e7#cluster0#start,s9941@m7@e7#cluster0#end,1928.5611111109145
923,s9941@m0@e0#cluster0#start,s9941@m0@e0#cluster0#end,1892.627777776926
924,s9941@m3@e3#cluster0#start,s9941@m3@e3#cluster0#end,1951.0833333327816
925,s9941@m2@e2#cluster0#start,s9941@m2@e2#cluster0#end,1937.0611111112596
926,s9941@m6@e6#cluster0#start,s9941@m6@e6#cluster0#end,2061.1888888887675
927,s9941@m1@e1#cluster0#start,s9941@m1@e1#cluster0#end,2228.4944444440966
928,s76cb@m6@e6#cluster0#start,s76cb@m6@e6#cluster0#end,2061.1888888887793
929,s76cb@m2@e2#cluster0#start,s76cb@m2@e2#cluster0#end,1937.0611111112771
930,s76cb@m3@e3#cluster0#start,s76cb@m3@e3#cluster0#end,1951.0833333326498
931,s76cb@m1@e1#cluster0#start,s76cb@m1@e1#cluster0#end,2228.4944444440484
932,s76cb@m4@e4#cluster0#start,s76cb@m4@e4#cluster0#end,2302.0944444441925
